title,author,supervisors,date,faculty,program,type,language,abstract,keywords
Oil Politics and Class Conflict in Venezuela,"Haan, Edward de","['Thakur, Vineet']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,
Geschiedspolitiek: hoe Rusland en de Europese Unie verwikkeld raakten in een memory war over het Molotov-Ribbentroppact,"Berkhout, Maarten","['Kern, J.H.C']",2020,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['Molotov Ribbentrop', 'Putin', 'Nazi Soviet Pact', 'European Union', 'Memory war', 'Russia', 'political history', 'Sovjet Unie', 'Soviet Union', 'Rusland', 'Europese Unie', 'geschiedenis', 'politiek', 'politieke geschiedenis']"
Changing Relations in the South China Sea: Indonesia and Singapore and their Responses to Rising Power China,"de Jong, Kelly","['Henley, David']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"China is a rising power, something that has become increasingly evident in the South China Sea dispute in the past decade. In 2009, China for the first time officially and unilaterally declared sovereignty over a large part of the South China Sea (SCS). At that time, both the biggest and smallest states of the region, Indonesia and Singapore, did not belong to the so-called ‘claimant states’. However, the increased tension in the SCS as a consequence of China’s maritime expansion leads to both states being affected by this dispute. Therefore, this thesis aims to examine the question ‘’How and why have Indonesia and Singapore responded to the increased Chinese assertiveness in the South China Sea, despite both initially not being claimant states?’’ Outlining the developments in the South China Sea and looking at the dimensions of economic relations and domestic political factors, this thesis will try to explain the responses of Indonesia and Singapore to an increasingly assertive China in the South China Sea in the past decade. What could be concluded is that while Singapore and, to a greater extent, Indonesia are economically increasingly dependent on China, which could lead to turning a blind eye to China’s behaviour in the SCS, the two Southeast Asian states have instead increasingly criticized China in the past decade in order to go against its growing assertive behaviour. This response comes out of dynamics in domestic politics that does not allow the two states to behave submissively.","['International Relations', 'South China Sea', 'China', 'Singapore', 'Indonesia', 'Economic Relations']"
"B oþþe nān B: Beowulf, Bodvar Bjarki and Other Berserkers as Sources for Tolkien’s Beorn","Gastel, Bregje van","['Porck, M.H.']",2020,Faculty of Humanities,Engelse taal en cultuur (BA),Bachelor thesis,en,,"['Tolkien', 'Beowulf', 'Norse sagas', 'Source criticism']"
THE PURE PEOPLE VERSUS THE CORRUPT ELITES: a critical discourse analysis of the determinants for left- and right-wing populist support,"Sweering, Hannah","['London, Jonathan']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,,"['populism', 'Europe', 'politics']"
Veranderingen in het Turkse vluchtelingenbeleid 2011-2020: Een analyse van beleidsoverwegingen,"Vrins, Marieke","['Berger, Maurits']",2020,Faculty of Humanities,Midden-Oostenstudies (BA),Bachelor thesis,nl,,"['Vluchtelingenbeleid', 'Turkije']"
From My Land and My People to Freedom in Exile: Imagery by the Dalai Lama in his Autobiographies,"Maar, Rutger van der","['Verhagen, P.C.']",2020,Faculty of Humanities,Chinastudies (BA),Bachelor thesis,en,"The two autobiographies of the Dalai Lama contain a wide range of descriptions, visualizations and judgments about Tibet and Tibetans, the PRC and Chinese and others. Members of different groups come to judgments and valorize the other depending on their own point of view. According to researchers, Tibetan exile leaders have deliberately adopted and adapted images, including pre-1959 images that existed in the West, to entice public support for the Tibetan cause, yet there is little research into the use of images by the Dalai Lama. Using discourse analysis I will examine how the Dalai Lama uses images in My Land and My People and Freedom in Exile and argue that images such as myths, clichés and Western stereotypes are used to emphasize the uniqueness, victimhood and respectfulness of Tibet and Tibetans, whereas he uses negative images to describe the PRC and the Chinese. Analysis of the results confirms earlier research that people make use of preconceived images when describing others, while the Dalai Lama’s words are indeed beneficial to Tibetans and could in that way have convinced people for supporting the Tibetan cause. Broader research into his actions, as well as into his other work could provide more clarity in this, while research into his work and public performance meant for a Tibetan audience could give an idea whether he uses different imagery when describing the other and the self than in work catering to an international audience.","['Dalai Lama', 'Autobiography', 'My Land and My People', 'Freedom in Exile', 'Images', 'myth', 'cliché', 'Tibet', 'China', 'Shangri-La']"
Analysis of China's geopolitical influence in the African Horn,"Bervoets, Philippe","['Wang, Jue']",2020,Faculty of Humanities,Chinastudies (BA),Bachelor thesis,en,,
Who Won the Russo-Japanese War?,"De Wilde, Berdien","['Mark, Ethan']",2020,Faculty of Humanities,Asian Studies (60 EC) (MA),Master thesis,en,,"['Russo-Japanese War', 'Great Game', 'Romanovs', 'Russia', 'Japan']"
"The """"Other"""" in Modern Secondary History Textbook Narratives from Mexico and the United States: Connection, Conflict, or Indifference?","Davidson, Ryan","['Paul, Herman']",2020,Faculty of Humanities,History (MA),Master thesis,en,"In most countries' history classrooms, a textbook still plays a key role, and the narratives of these texts help to shape students' perceptions of their nation and others. A large body of American research exists examining the historical narratives of ethnic minorities in the United States, including Mexicans and Mexican-Americans, but few studies have examined this question using a textbook sample from across the border aimed at mainstream secondary students. This research raised the question of inclusion of the """"other"""" (Mexico in American texts and US in Mexican texts) for the period of the twentieth century. It did this through quantitative analysis of index entries, highlights, pictorial inclusion and text spacing, and also through a qualitative approach of positive/negative coding and using existing theoretical frameworks for narrative analysis. The findings indicated that Mexican texts include references to the US on over 30% of text pages, while US texts average 5% references to the southern neighbor. Additionally, by a 2:1 margin in both cases the coding reveals more negative references than positive, though this can also include victimhood of racial discrimination or economic imperialism. Still, the texts are generally more inclusive than those used in past studies and decades, and sparse but relevant emphasis on cross border cooperation may provide insight into future direction for transnational history provided to a broad audience of secondary students.","['Textbooks', 'History', 'School', 'United States', 'Mexico']"
De mijnbouw aan de grensstreek tussen China en Vietnam gedurende de achttiende en negentiende eeuw,"Nguyen, Ton","['Weerdt, Hilde de']",2020,Faculty of Humanities,Chinastudies (BA),Bachelor thesis,nl,,"['Mijnbouw', 'Natievorming', 'Vietnam', 'China']"
"De tragiek van minister-president Vic Marijnen. Een onderzoek naar het optreden van minister-president Marijnen, zijn kabinet en de kabinetscrisis van 1965","Fokkens, Jort","['Velde, Henk te']",2020,Faculty of Humanities,History (MA),Master thesis,nl,,"['Politiek', 'Jaren zestig', 'Victor Marijnen', 'Jan de Quay', 'KVP', 'Omroepkwestie', 'Kabinet-Marijnen', 'Politics', 'Twintigste eeuw']"
